,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
0,1e-07,1.4075255651532874,0.033737488090991974,0.06672200560569763,0.03949560597538948,0.04665169989069303,0.033737488090991974,0.06672200560569763,0.03949560597538948,0.04665169989069303,1.4087219450208879,0.027551669627428055,0.0608312226831913,0.043575260788202286,0.043986051032940544,0.02497618831694126,0.061023641377687454,0.040189243853092194,0.04206302451590697
1,4.09e-06,1.3711241895769863,0.04947223141789436,0.07818504422903061,0.09758341312408447,0.07508022959033649,0.04947223141789436,0.07818504422903061,0.09758341312408447,0.07508022959033649,1.3413460916943019,0.09716326743364334,0.0830967053771019,0.13580630719661713,0.10535542666912079,0.08757216483354568,0.0829521045088768,0.12285659462213516,0.09779362132151921
2,8.079999999999999e-06,1.3068593571215479,0.054230090230703354,0.10133792459964752,0.07825569063425064,0.07794123515486717,0.054230090230703354,0.10133792459964752,0.07825569063425064,0.07794123515486717,1.2897568437788223,0.07573892921209335,0.09747804701328278,0.059070076793432236,0.07742901767293613,0.06638870388269424,0.09736894071102142,0.051735397428274155,0.07183101400732994
3,1.207e-05,1.2726376560735118,0.03519449755549431,0.11187362670898438,0.045856572687625885,0.0643082323173682,0.03519449755549431,0.11187362670898438,0.045856572687625885,0.0643082323173682,1.2618172221713602,0.031442154198884964,0.10550083220005035,0.05052722990512848,0.0624900721013546,0.025037555024027824,0.10568872839212418,0.04425865039229393,0.05832831126948198
4,1.606e-05,1.2506236691533779,0.018527593463659286,0.12555520236492157,0.07098978757858276,0.0716908611357212,0.018527593463659286,0.12555520236492157,0.07098978757858276,0.0716908611357212,1.2409967104593915,0.011818621307611465,0.12571991980075836,0.08676931262016296,0.0747692845761776,0.010269852355122566,0.12661530077457428,0.08042678982019424,0.07243731431663036
5,2.005e-05,1.2292886155622984,0.01346315536648035,0.14994770288467407,0.14824481308460236,0.1038852237785856,0.01346315536648035,0.14994770288467407,0.14824481308460236,0.1038852237785856,1.2190842019187076,0.018542859703302383,0.1488737314939499,0.2601028382778168,0.14250647649168968,0.014620144851505756,0.14996804296970367,0.24236714839935303,0.1356517787401875
6,2.404e-05,1.2054968939887152,0.027758052572607994,0.20604963600635529,0.15269526839256287,0.1288343189905087,0.027758052572607994,0.20604963600635529,0.15269526839256287,0.1288343189905087,1.1922672351201375,0.006177670322358608,0.3375394642353058,0.05774698406457901,0.13382137287408113,0.009562394581735134,0.32156023383140564,0.05060930922627449,0.12724397921313843
7,2.803e-05,1.1778493118874824,0.08351205289363861,0.35282567143440247,0.06140388920903206,0.16591387117902437,0.08351205289363861,0.35282567143440247,0.06140388920903206,0.16591387117902437,1.1629027869966297,0.0014770312700420618,0.4911324679851532,0.3936697244644165,0.29542640790653724,0.06415753066539764,0.4589459002017975,0.3545381724834442,0.29254720111687976
8,3.2019999999999995e-05,1.1464427650710676,0.10199877619743347,0.4225994944572449,0.38744285702705383,0.3040137092272441,0.10199877619743347,0.4225994944572449,0.38744285702705383,0.3040137092272441,1.1287811464733546,0.0013621546095237136,0.5445175170898438,0.5834417343139648,0.37644046867111075,0.07294471561908722,0.5113133788108826,0.5552953481674194,0.3798511475324631
9,3.601e-05,1.1052295208713159,0.12927809357643127,0.5270806550979614,0.5726045966148376,0.40965444842974347,0.12927809357643127,0.5270806550979614,0.5726045966148376,0.40965444842974347,1.0830670171313816,1.1095193513943613e-10,0.6309775114059448,0.605037271976471,0.4120049278311226,0.15246637165546417,0.5911168456077576,0.5806283354759216,0.4414038509130478
