,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
0,5e-07,1.4042631185349121,0.03518696874380112,0.06817155331373215,0.045638538897037506,0.049665686984856926,0.03518696874380112,0.06817155331373215,0.045638538897037506,0.049665686984856926,1.4025029208925037,0.03291725739836693,0.06427007913589478,0.0596303790807724,0.05227257187167803,0.029556045308709145,0.06429830938577652,0.054984740912914276,0.049613031869133316
1,2.045e-05,1.3043639991018505,0.04471125826239586,0.09916156530380249,0.06388181447982788,0.06925154601534207,0.04471125826239586,0.09916156530380249,0.06388181447982788,0.06925154601534207,1.2685903549194333,0.029103124514222145,0.10078021883964539,0.041945554316043854,0.057276299223303795,0.022952226921916008,0.10093837976455688,0.037140920758247375,0.053677175814906754
2,4.04e-05,1.239123652746648,0.013054454699158669,0.12497870624065399,0.1089901328086853,0.08234109791616599,0.013054454699158669,0.12497870624065399,0.1089901328086853,0.08234109791616599,1.215455465846592,0.0067897397093474865,0.14701655507087708,0.213528111577034,0.12244480211908619,0.006052234210073948,0.14795441925525665,0.197959303855896,0.1173219857737422
3,6.0349999999999996e-05,1.1834920320981803,0.08402948081493378,0.11214284598827362,0.03654840588569641,0.07757357756296794,0.08402948081493378,0.11214284598827362,0.03654840588569641,0.07757357756296794,1.151303132375081,0.002345035318285227,0.1929965615272522,0.016776476055383682,0.07070602430030704,0.0559987910091877,0.1655452847480774,0.023838011547923088,0.08179402910172939
4,8.03e-05,1.1111953942864037,0.11700421571731567,0.1479785144329071,0.3073982894420624,0.19079367319742838,0.11700421571731567,0.1479785144329071,0.3073982894420624,0.19079367319742838,1.0690376970503066,1.1072293776281938e-10,0.3427271842956543,0.5214115977287292,0.2880462607117022,0.11210763454437256,0.3079315423965454,0.5226990580558777,0.3142460783322652
5,0.00010025,1.018251917980335,0.12516289949417114,0.4549604654312134,0.6085300445556641,0.39621780316034955,0.12516289949417114,0.4549604654312134,0.6085300445556641,0.39621780316034955,0.9741221666336061,0.002611933508887887,0.6590429544448853,0.6858446002006531,0.4491664960514754,0.07497502118349075,0.6110599040985107,0.6611692905426025,0.4490680719415347
6,0.0001202,0.9358047866894874,0.15782861411571503,0.5923362374305725,0.7070283889770508,0.4857310801744461,0.15782861411571503,0.5923362374305725,0.7070283889770508,0.4857310801744461,0.9023630009757148,0.26827073097229004,0.7164720892906189,0.7842409014701843,0.5896612405776978,0.25308653712272644,0.6554710865020752,0.7423261404037476,0.5502945880095164
7,0.00014015,0.8769983998787261,0.3838379383087158,0.640758216381073,0.7522861361503601,0.5922940969467163,0.3838379383087158,0.640758216381073,0.7522861361503601,0.5922940969467163,0.8549439364009433,0.5981385111808777,0.7303417325019836,0.8019394874572754,0.7101399103800455,0.4141281545162201,0.6730564832687378,0.7403290867805481,0.6091712415218353
8,0.0001601,0.8342380924725242,0.5210030674934387,0.6738520860671997,0.7726444005966187,0.6558331847190857,0.5210030674934387,0.6738520860671997,0.7726444005966187,0.6558331847190857,0.8198389212290444,0.7037248015403748,0.7465689182281494,0.8228132724761963,0.7577023307482401,0.5735636949539185,0.6975430846214294,0.7883330583572388,0.6864799459775289
9,0.00018005,0.8087909626372068,0.5624772310256958,0.694983720779419,0.7907619476318359,0.6827409664789835,0.5624772310256958,0.694983720779419,0.7907619476318359,0.6827409664789835,0.8011357267697652,0.741219162940979,0.7686932682991028,0.8386639356613159,0.7828587889671326,0.5995169878005981,0.7244194746017456,0.8017269372940063,0.7085544665654501
