,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
0,5e-07,1.4042630250807162,0.03519415110349655,0.06817205995321274,0.045634061098098755,0.04966675738493601,0.03519415110349655,0.06817205995321274,0.045634061098098755,0.04966675738493601,1.402502838770548,0.03293849155306816,0.06427055597305298,0.059679701924324036,0.052296249816815056,0.029571764171123505,0.06429819017648697,0.05505077540874481,0.04964024325211843
1,2.045e-05,1.3045469202377185,0.04434012994170189,0.09914926439523697,0.06353957206010818,0.06900965546568234,0.04434012994170189,0.09914926439523697,0.06353957206010818,0.06900965546568234,1.267922650443183,0.03220410272479057,0.09971217066049576,0.04774431139230728,0.059886861592531204,0.02525249496102333,0.09980808943510056,0.04276736080646515,0.055942648400863014
2,4.04e-05,1.239065555510698,0.013097543269395828,0.12504509091377258,0.1046212762594223,0.08092130348086357,0.013097543269395828,0.12504509091377258,0.1046212762594223,0.08092130348086357,1.2150438944498698,0.013650783337652683,0.1567942202091217,0.24909886717796326,0.1398479569082459,0.012637543492019176,0.15722079575061798,0.2307407110929489,0.1335330167785287
3,6.0349999999999996e-05,1.1828339074128942,0.07651420682668686,0.1644238382577896,0.04579737037420273,0.09557847181955974,0.07651420682668686,0.1644238382577896,0.04579737037420273,0.09557847181955974,1.1493304755952625,8.4542825788958e-06,0.2350287139415741,0.006277805659919977,0.08043832462802432,0.08072818070650101,0.19502577185630798,0.014155266806483269,0.09663640645643075
4,8.03e-05,1.1092748380737547,0.11398617178201675,0.30214500427246094,0.3612719178199768,0.25913436462481815,0.11398617178201675,0.30214500427246094,0.3612719178199768,0.25913436462481815,1.0654628488752573,1.1094363622232706e-10,0.5358121395111084,0.5272806286811829,0.3543642561010783,0.13901348412036896,0.4907270669937134,0.5256896615028381,0.38514340420564014
5,0.00010025,1.0150228102266052,0.15038739144802094,0.5386979579925537,0.628527045249939,0.4392041315635045,0.15038739144802094,0.5386979579925537,0.628527045249939,0.4392041315635045,0.9723104529910616,0.0019711970817297697,0.6789931058883667,0.650667130947113,0.44387714463906985,0.10911614447832108,0.6381822824478149,0.6283987760543823,0.45856573432683945
6,0.0001202,0.934510788247909,0.17870500683784485,0.6260047554969788,0.6767167448997498,0.4938088357448578,0.17870500683784485,0.6260047554969788,0.6767167448997498,0.4938088357448578,0.9013085868623524,0.3358205258846283,0.7436016201972961,0.7423723340034485,0.6072648266951243,0.276889443397522,0.6971114873886108,0.7174357175827026,0.5638122161229452
7,0.00014015,0.8762648938982576,0.42464742064476013,0.642937183380127,0.7459557056427002,0.6045134365558624,0.42464742064476013,0.642937183380127,0.7459557056427002,0.6045134365558624,0.8523098482025996,0.6093697547912598,0.7488977909088135,0.8274204134941101,0.7285626530647278,0.47469213604927063,0.6954494118690491,0.7774901986122131,0.6492105821768442
8,0.0001601,0.8317956074520392,0.5279549360275269,0.6828142404556274,0.7803581357002258,0.6637091040611267,0.5279549360275269,0.6828142404556274,0.7803581357002258,0.6637091040611267,0.8160318122969734,0.7423157691955566,0.7677450180053711,0.8388862013816833,0.782982329527537,0.5983344912528992,0.7262541055679321,0.7958819270133972,0.7068235079447428
9,0.00018005,0.8076117840814,0.5624067187309265,0.691462516784668,0.7826620936393738,0.6788437763849894,0.5624067187309265,0.691462516784668,0.7826620936393738,0.6788437763849894,0.800467813014984,0.7482700347900391,0.7626533508300781,0.8179528713226318,0.776292085647583,0.6343992948532104,0.7139937877655029,0.7904529571533203,0.7129486799240112
10,0.00019999999999999998,0.7932000105027797,0.5773524045944214,0.7066105008125305,0.8017380237579346,0.6952336430549622,0.5773524045944214,0.7066105008125305,0.8017380237579346,0.6952336430549622,0.7835929658677843,0.8019734025001526,0.8087132573127747,0.8783373832702637,0.8296746810277303,0.6800610423088074,0.744563639163971,0.828311026096344,0.7509785691897074
11,0.00019999999999999998,0.7847339407897292,0.5886602401733398,0.7213587164878845,0.8072419762611389,0.7057536443074545,0.5886602401733398,0.7213587164878845,0.8072419762611389,0.7057536443074545,0.7843805485301546,0.7589364647865295,0.7816823124885559,0.8183318972587585,0.7863168915112814,0.6086738109588623,0.7430887222290039,0.7990390658378601,0.7169338663419088
12,0.00019969188750662613,0.7801479009198551,0.5983380675315857,0.7212386131286621,0.8079971075057983,0.7091912627220154,0.5983380675315857,0.7212386131286621,0.8079971075057983,0.7091912627220154,0.7754303998417323,0.7683531045913696,0.8067845702171326,0.8771064877510071,0.8174147208531698,0.6214091777801514,0.7448922395706177,0.8234468102455139,0.7299160758654276
13,0.000198769449642484,0.7745828255091183,0.6388176083564758,0.7399528622627258,0.8188356757164001,0.7325353821118673,0.6388176083564758,0.7399528622627258,0.8188356757164001,0.7325353821118673,0.7702760444747078,0.8166835308074951,0.81756991147995,0.8729115724563599,0.8357216715812683,0.6798421740531921,0.7557736039161682,0.8179892301559448,0.7512016693751017
