,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
0,5e-07,1.4042633521704033,0.0351882204413414,0.06817097216844559,0.04563363268971443,0.04966427509983381,0.0351882204413414,0.06817097216844559,0.04563363268971443,0.04966427509983381,1.4025033632914226,0.0329110212624073,0.06426520645618439,0.05970384180545807,0.052293356508016586,0.029550325125455856,0.0642930418252945,0.05505238100886345,0.04963191598653793
1,2.045e-05,1.3043317323849517,0.04479435458779335,0.09906567633152008,0.06383049488067627,0.06923017526666324,0.04479435458779335,0.09906567633152008,0.06383049488067627,0.06923017526666324,1.2667838679419623,0.025406287983059883,0.10056407004594803,0.04649656265974045,0.05748897356291612,0.0201600082218647,0.10052557289600372,0.04124658554792404,0.05397738888859749
2,4.04e-05,1.2384122654243752,0.014170963317155838,0.12725958228111267,0.09672430902719498,0.07938495154182117,0.014170963317155838,0.12725958228111267,0.09672430902719498,0.07938495154182117,1.2150348001056248,0.019396215677261353,0.1588001251220703,0.22299429774284363,0.13373021284739176,0.017754442989826202,0.15786132216453552,0.20607095956802368,0.12722890824079514
3,6.0349999999999996e-05,1.1825027465820321,0.07758498936891556,0.2000255137681961,0.05094688758254051,0.10951913023988406,0.07758498936891556,0.2000255137681961,0.05094688758254051,0.10951913023988406,1.148791119787428,0.002742892364040017,0.38869044184684753,0.00943409651517868,0.13362247690868875,0.08644407987594604,0.3211374878883362,0.02616899646818638,0.14458352141082287
4,8.03e-05,1.1090875304775478,0.12353047728538513,0.37112054228782654,0.3653586208820343,0.28666988015174866,0.12353047728538513,0.37112054228782654,0.3653586208820343,0.28666988015174866,1.0644123766157363,1.1090904583621608e-10,0.5690876841545105,0.5718322992324829,0.3803066611659675,0.13452915847301483,0.5264543294906616,0.5573662519454956,0.406116579969724
5,0.00010025,1.0135493467987315,0.16210035979747772,0.5575717687606812,0.654269278049469,0.4579804688692093,0.16210035979747772,0.5575717687606812,0.654269278049469,0.4579804688692093,0.9714344726668461,0.3154558837413788,0.6678186058998108,0.7575114369392395,0.5802619755268097,0.23967961966991425,0.630378782749176,0.7206427454948425,0.530233715971311
6,0.0001202,0.9322134077916908,0.3841361701488495,0.6208593249320984,0.7360731363296509,0.5803562104701996,0.3841361701488495,0.6208593249320984,0.7360731363296509,0.5803562104701996,0.8966794504059686,0.6290220618247986,0.7352099418640137,0.8202783465385437,0.728170116742452,0.47954061627388,0.6771621108055115,0.7757829427719116,0.6441618899504343
7,0.00014015,0.8711864880205669,0.49691420793533325,0.6588384509086609,0.758210301399231,0.6379876534144083,0.49691420793533325,0.6588384509086609,0.758210301399231,0.6379876534144083,0.8500459816720752,0.6895248293876648,0.7435407042503357,0.8088288307189941,0.7472981214523315,0.5329555869102478,0.6946943998336792,0.7610012888908386,0.6628837585449219
8,0.0001601,0.8311653372682168,0.5409876704216003,0.6834057569503784,0.7839565277099609,0.6694499850273132,0.5409876704216003,0.6834057569503784,0.7839565277099609,0.6694499850273132,0.8233114944563968,0.6206992268562317,0.7470718622207642,0.8036933541297913,0.7238214810689291,0.5058838725090027,0.695726215839386,0.7653200626373291,0.6556433836619059
9,0.00018005,0.8080795315312748,0.5669931173324585,0.6977500319480896,0.788231611251831,0.6843249201774597,0.5669931173324585,0.6977500319480896,0.788231611251831,0.6843249201774597,0.8038251850340102,0.7266833782196045,0.7455299496650696,0.8151193261146545,0.7624442179997762,0.5801770687103271,0.6827641725540161,0.7634057402610779,0.675448993841807
