,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean
0,5e-07,1.5154347423418073,0.007724714931100607,0.0688694417476654,0.023645376786589622,0.03341317782178521,1.4378099971347382,0.004246832337230444,0.08828794956207275,0.0026617308612912893,0.031732170920198165
1,2.045e-05,1.1992161465279851,0.04252681881189346,0.09622316807508469,0.029472440481185913,0.05607414245605469,1.045951398213704,0.15235835313796997,0.10503605753183365,0.1053636223077774,0.12091934432586034
2,4.04e-05,0.9994076041527725,0.03179442137479782,0.10832004249095917,0.03034210205078125,0.05681885530551275,0.9159390926361084,0.03802395612001419,0.3824481964111328,0.0768970251083374,0.16578972587982813
3,6.0349999999999996e-05,0.8770301330972603,0.07847636938095093,0.08881969004869461,0.016338137909770012,0.06121139911313852,0.7900889039039612,0.059309180825948715,0.15317538380622864,0.0013973659370094538,0.0712939768563956
4,8.03e-05,0.7414800094233619,0.14904631674289703,0.01097867265343666,0.018834106624126434,0.05961969867348671,0.6488623208469816,0.03854021430015564,0.0014919356908649206,0.000529052980709821,0.013520400990576794
5,0.00010025,0.6077130164629148,0.1410488337278366,0.013257667422294617,0.026138989254832268,0.060148496801654495,0.5416294528378381,0.05382484570145607,0.004343080800026655,0.01792282611131668,0.02536358420426647
6,0.0001202,0.48180547218631814,0.10990437865257263,0.008028032258152962,0.09938077628612518,0.07243772906561692,0.4115926060411666,0.00031273404601961374,0.004581724759191275,0.20238158106803894,0.06909201329108328
7,0.00014015,0.37200242262563604,0.16205528378486633,0.060541968792676926,0.37045377492904663,0.19768367583552995,0.32821925679842634,1.1096706886704055e-10,0.22868295013904572,0.730212390422821,0.3196317802242779
8,0.0001601,0.2826071708106701,0.17985215783119202,0.3783738613128662,0.57746422290802,0.37856341401735943,0.2491847826374902,1.1096706886704055e-10,0.5804397463798523,0.6844999194145203,0.42164655530177986
9,0.00018005,0.2198432746952699,0.1786319613456726,0.509706974029541,0.6211523413658142,0.4364970922470093,0.1972468379471037,0.010103574953973293,0.6506199836730957,0.6276318430900574,0.4294518005723755
10,0.00019999999999999998,0.18343781988009988,0.3019424378871918,0.5539904832839966,0.6749588847160339,0.5102972686290741,0.15459994061125648,0.6638414859771729,0.6790940761566162,0.8288489580154419,0.723928173383077
11,0.00019999999999999998,0.15244718636443585,0.42010951042175293,0.5856242179870605,0.7235811352729797,0.576438287893931,0.12694773591227004,0.7473101615905762,0.7094799280166626,0.8117985725402832,0.7561962207158407
12,0.00019969188750662613,0.12968191566566623,0.475992888212204,0.6238396167755127,0.7465175986289978,0.6154500345389048,0.10630039456817839,0.7241966128349304,0.738284707069397,0.8492960929870605,0.770592470963796
13,0.000198769449642484,0.11286854468010088,0.5208717584609985,0.6543344855308533,0.7705379128456116,0.6485813856124878,0.09215973863999051,0.7929674386978149,0.7487199306488037,0.8714576363563538,0.8043816685676575
14,0.00019723837354374777,0.1024722530748005,0.5484684109687805,0.6736770868301392,0.7783154845237732,0.6668203274408976,0.09361961806813875,0.7462702989578247,0.726570725440979,0.8652847409248352,0.7793752551078796
15,0.0001951080988037006,0.09209264477967849,0.5675028562545776,0.6882242560386658,0.788162112236023,0.6812964081764221,0.07985019054677751,0.8111163973808289,0.7657554745674133,0.8323942422866821,0.8030887047449747
16,0.0001923917592745031,0.08791180386173517,0.5913575887680054,0.6927882432937622,0.7897292971611023,0.6912917097409567,0.07859900958008237,0.8112477660179138,0.762330174446106,0.8586844205856323,0.810754120349884
17,0.00018910610209262735,0.08397965100996287,0.5836991667747498,0.7059204578399658,0.8011783957481384,0.6969326734542847,0.06787548520498807,0.8340882658958435,0.791912853717804,0.8869935870170593,0.8376649022102356
18,0.0001852713844271915,0.0799429796314166,0.6046009063720703,0.7119923830032349,0.8088698983192444,0.7084877292315165,0.0743066142830584,0.8008662462234497,0.760056734085083,0.8443659543991089,0.8017629782358805
19,0.000180911248587776,0.07173662345258536,0.6171967387199402,0.7316571474075317,0.8263152241706848,0.7250563700993856,0.06496229639483823,0.8033574223518372,0.7905784845352173,0.8820617198944092,0.8253325422604879
20,0.0001760525762617231,0.07019890927606152,0.6300994157791138,0.7323058843612671,0.8235910534858704,0.7286654512087504,0.059157253884606895,0.815414309501648,0.8111699223518372,0.8995201587677002,0.8420347968737284
21,0.0001707253227795954,0.06533026022054711,0.6413480639457703,0.743364691734314,0.8300580382347107,0.7382569313049316,0.05458610856698619,0.834326982498169,0.8192850351333618,0.8938460946083069,0.8491527040799459
22,0.00016496233243060187,0.06527555973073586,0.6464985609054565,0.742796003818512,0.8255138397216797,0.7382694681485494,0.06028172448277472,0.8260181546211243,0.7979162931442261,0.8773119449615479,0.8337487975756327
23,0.00015879913596663267,0.06203529840611196,0.6556701064109802,0.7534052729606628,0.8351693153381348,0.7480815649032593,0.06691526054508155,0.7888595461845398,0.8025770783424377,0.8338643312454224,0.8084336519241333
24,0.00015227373154335906,0.05973523573513017,0.6521213054656982,0.7564706802368164,0.839587390422821,0.7493931253751119,0.05400791130959988,0.8508579134941101,0.818911612033844,0.8928950428962708,0.854221522808075
25,0.00014542635044896768,0.05921704986098185,0.6631938815116882,0.7594338655471802,0.8405091166496277,0.7543789545694987,0.057566482946276656,0.8296149373054504,0.8065858483314514,0.8869019150733948,0.8410342335700989
26,0.0001382992090648907,0.05680927182375283,0.6735646724700928,0.7639063596725464,0.8430631160736084,0.7601780494054159,0.048741765320301056,0.8455430269241333,0.829550564289093,0.9097192287445068,0.8616042733192444
