,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
0,1e-07,1.4075255500681607,0.033738892525434494,0.066722072660923,0.03949428349733353,0.04665174956123034,0.033738892525434494,0.066722072660923,0.03949428349733353,0.04665174956123034,1.4087218946880764,0.027549324557185173,0.060829028487205505,0.04357748106122017,0.043985278035203614,0.02497166208922863,0.06102164834737778,0.04018975794315338,0.042061022793253265
1,4.09e-06,1.371118295339891,0.04949509724974632,0.07821221649646759,0.09753594547510147,0.07508108640710513,0.04949509724974632,0.07821221649646759,0.09753594547510147,0.07508108640710513,1.3413441869947642,0.09721338748931885,0.08311977982521057,0.13562728464603424,0.10532015065352122,0.08760248869657516,0.08297362923622131,0.12274006009101868,0.09777205934127171
2,8.079999999999999e-06,1.3068649257406777,0.05420323461294174,0.10140828788280487,0.07817333936691284,0.07792828728755315,0.05420323461294174,0.10140828788280487,0.07817333936691284,0.07792828728755315,1.290284527672662,0.07543960958719254,0.09734004735946655,0.059578970074653625,0.0774528756737709,0.06622593849897385,0.0972694531083107,0.052531853318214417,0.07200908164183299
3,1.207e-05,1.2726360239364478,0.03467116132378578,0.11169849336147308,0.045187223702669144,0.063852292795976,0.03467116132378578,0.11169849336147308,0.045187223702669144,0.063852292795976,1.2624088976118302,0.035446640104055405,0.10538952797651291,0.04893845319747925,0.06325820709268253,0.027761831879615784,0.105631023645401,0.042842019349336624,0.058744958291451134
4,1.606e-05,1.2504501758534237,0.018761763349175453,0.12603285908699036,0.0718996599316597,0.07223142745594184,0.018761763349175453,0.12603285908699036,0.0718996599316597,0.07223142745594184,1.2419676992628312,0.016230594366788864,0.12413764744997025,0.10058034956455231,0.0803161971271038,0.012955510057508945,0.12496072798967361,0.09248394519090652,0.07680006107936303
5,2.005e-05,1.2293623877160336,0.012795411981642246,0.14902450144290924,0.14514021575450897,0.10232004305968682,0.012795411981642246,0.14902450144290924,0.14514021575450897,0.10232004305968682,1.2185659461551244,0.01667982153594494,0.15468518435955048,0.25192394852638245,0.14109631814062595,0.014466268941760063,0.15590986609458923,0.23443828523159027,0.13493814008931318
6,2.404e-05,1.2052574223942232,0.02648048661649227,0.20658913254737854,0.1616230309009552,0.13156421668827534,0.02648048661649227,0.20658913254737854,0.1616230309009552,0.13156421668827534,1.193330666753981,0.006368372589349747,0.31682947278022766,0.0587959960103035,0.1273312804599603,0.009589358232915401,0.30337056517601013,0.0519578643143177,0.12163926257441442
7,2.803e-05,1.1780176850748654,0.0785517767071724,0.346076637506485,0.09666955471038818,0.1737659896413485,0.0785517767071724,0.346076637506485,0.09666955471038818,0.1737659896413485,1.1629880057440862,0.0011292541166767478,0.5166791677474976,0.5101050138473511,0.3426378119038418,0.06373753398656845,0.47976377606391907,0.4721304476261139,0.3385439192255338
8,3.2019999999999995e-05,1.1464351801960555,0.099247045814991,0.43370652198791504,0.4436991810798645,0.32555091629425686,0.099247045814991,0.43370652198791504,0.4436991810798645,0.32555091629425686,1.1287699434492322,0.0010321007575839758,0.5698559880256653,0.5970653891563416,0.3893178259798636,0.07284951955080032,0.5283498764038086,0.5660237073898315,0.38907436778148013
9,3.601e-05,1.1050673587086761,0.13973233103752136,0.5277578234672546,0.5929304957389832,0.42014021674791974,0.13973233103752136,0.5277578234672546,0.5929304957389832,0.42014021674791974,1.0841015073988172,4.430554326972924e-05,0.6270763874053955,0.6143937706947327,0.4138381545477993,0.14354580640792847,0.5873502492904663,0.5883989930152893,0.4397650162378947
10,3.9999999999999996e-05,1.0619955850236216,0.13040155172348022,0.6032662987709045,0.6491643190383911,0.4609440565109253,0.13040155172348022,0.6032662987709045,0.6491643190383911,0.4609440565109253,1.043281613455878,0.19723661243915558,0.6973070502281189,0.679293155670166,0.5246122727791468,0.18303829431533813,0.6602000594139099,0.6597161293029785,0.5009848276774088
11,3.9999999999999996e-05,1.024615333588034,0.3460894525051117,0.6426459550857544,0.743756890296936,0.5774974326292673,0.3460894525051117,0.6426459550857544,0.743756890296936,0.5774974326292673,1.0101118551360235,0.5783160924911499,0.6898651123046875,0.7747535705566406,0.680978258450826,0.42299142479896545,0.6512429118156433,0.7369312047958374,0.6037218471368154
12,3.998784699903096e-05,0.9903066290749439,0.485600084066391,0.6692570447921753,0.7770780324935913,0.6439783871173859,0.485600084066391,0.6692570447921753,0.7770780324935913,0.6439783871173859,0.975288689136505,0.6887101531028748,0.7312572598457336,0.8184263706207275,0.7461312611897787,0.5612766742706299,0.6925076842308044,0.7807546257972717,0.678179661432902
13,3.995140280268349e-05,0.9593783609661054,0.5338862538337708,0.6918601393699646,0.7928486466407776,0.6728650132815043,0.5338862538337708,0.6918601393699646,0.7928486466407776,0.6728650132815043,0.9467818564838835,0.7058035135269165,0.7518949508666992,0.8310061693191528,0.7629015445709229,0.5618811845779419,0.6999581456184387,0.7813414335250854,0.681060254573822
14,3.989071181259705e-05,0.9325195668656152,0.556122899055481,0.7093872427940369,0.7991023063659668,0.6882041494051615,0.556122899055481,0.7093872427940369,0.7991023063659668,0.6882041494051615,0.921201843685574,0.7401347160339355,0.770659863948822,0.8494595885276794,0.786751389503479,0.5915877223014832,0.7382760643959045,0.8135613203048706,0.7144750356674194
15,3.9805847971394324e-05,0.9080469836423432,0.5858715772628784,0.7265404462814331,0.8132528066635132,0.7085549434026083,0.5858715772628784,0.7265404462814331,0.8132528066635132,0.7085549434026083,0.9000625067287022,0.7381324768066406,0.7726003527641296,0.8459684252738953,0.7855670849482218,0.6291991472244263,0.7271560430526733,0.8049471378326416,0.7204341093699137
16,3.9696914672593547e-05,0.8883156268684954,0.5982469916343689,0.7289621829986572,0.8173989653587341,0.7148693799972534,0.5982469916343689,0.7289621829986572,0.8173989653587341,0.7148693799972534,0.8802554912037319,0.7587088346481323,0.7817909121513367,0.8491352200508118,0.7965449889500936,0.6458901762962341,0.7423551678657532,0.8160838484764099,0.7347763975461324
17,3.956404463463942e-05,0.8710947134244591,0.603412389755249,0.7321857213973999,0.818479597568512,0.7180259029070536,0.603412389755249,0.7321857213973999,0.818479597568512,0.7180259029070536,0.8661155157619054,0.7336812615394592,0.7855591177940369,0.8540086150169373,0.7910829981168112,0.5901924967765808,0.747986912727356,0.8020111918449402,0.7133968671162924
18,3.940739973920612e-05,0.8555499679512446,0.6336954832077026,0.7376059293746948,0.8161326050758362,0.7291446725527445,0.6336954832077026,0.7376059293746948,0.8161326050758362,0.7291446725527445,0.8497157454490664,0.7767199873924255,0.7900494337081909,0.8582726120948792,0.8083473443984985,0.6405109167098999,0.7540258765220642,0.8217312693595886,0.738756020863851
19,3.922717083396946e-05,0.8421307794841725,0.624528169631958,0.7524615526199341,0.8320185542106628,0.7363360921541849,0.624528169631958,0.7524615526199341,0.8320185542106628,0.7363360921541849,0.8362345443831549,0.8033702373504639,0.8082137703895569,0.8805210590362549,0.8307016889254252,0.673133373260498,0.7686293125152588,0.8402400016784668,0.7606675624847412
20,3.9023577500088314e-05,0.8311229605733612,0.6429125070571899,0.7552549242973328,0.8329139351844788,0.7436937888463339,0.6429125070571899,0.7552549242973328,0.8329139351844788,0.7436937888463339,0.8268707593282064,0.7930612564086914,0.8100774884223938,0.8626354336738586,0.8219247261683146,0.6463941335678101,0.773387610912323,0.8251293897628784,0.7483037114143372
21,3.879686778467887e-05,0.8210173510474926,0.6294170618057251,0.7625492215156555,0.8412821888923645,0.7444161574045817,0.6294170618057251,0.7625492215156555,0.8412821888923645,0.7444161574045817,0.8173900312847561,0.7920464277267456,0.8062726855278015,0.8758382201194763,0.8247191111246744,0.6485277414321899,0.7691782116889954,0.8371619582176208,0.7516226371129354
22,3.854731789860741e-05,0.8118008608803329,0.649064838886261,0.7670598030090332,0.8400540351867676,0.7520595590273539,0.649064838886261,0.7670598030090332,0.8400540351867676,0.7520595590273539,0.8087472372584873,0.7907693386077881,0.8106789588928223,0.8742127418518066,0.8252203464508057,0.6608763933181763,0.7802331447601318,0.8454486131668091,0.7621860504150391
23,3.8275231879969885e-05,0.8043182575040395,0.6637960076332092,0.7661562561988831,0.8388413786888123,0.7562645475069681,0.6637960076332092,0.7661562561988831,0.8388413786888123,0.7562645475069681,0.8012338532341848,0.8075023889541626,0.8266575336456299,0.888985812664032,0.8410485784212748,0.6756967306137085,0.7913334369659424,0.8530701398849487,0.7733667691548666
24,3.798094122366838e-05,0.7975177008796626,0.6580617427825928,0.7755309343338013,0.8495784401893616,0.7610570391019186,0.6580617427825928,0.7755309343338013,0.8495784401893616,0.7610570391019186,0.7957606646749708,0.8015990853309631,0.8205187916755676,0.8817859888076782,0.8346346219380697,0.6762439608573914,0.7904356718063354,0.8502369523048401,0.7723055283228556
25,3.766480447753559e-05,0.7916888053770429,0.6699354648590088,0.7792686223983765,0.8440895080566406,0.7644311984380087,0.6699354648590088,0.7792686223983765,0.8440895080566406,0.7644311984380087,0.7901352498266432,0.8093106746673584,0.82499098777771,0.9021162986755371,0.8454726537068685,0.6696895360946655,0.7951656579971313,0.8699970841407776,0.7782840927441915
26,3.7327206805499554e-05,0.7875463020654379,0.6855495572090149,0.7790074348449707,0.8483815789222717,0.7709795236587524,0.6855495572090149,0.7790074348449707,0.8483815789222717,0.7709795236587524,0.7875948309898376,0.8047417998313904,0.8192259073257446,0.8727355003356934,0.8322344024976095,0.6645259261131287,0.7747796177864075,0.8141843676567078,0.7511633038520813
